height,hash,time,difficulty
7389,00000000030313ffddbcc77c0be213cdd03fd66e57de54dc90877aa5512cf46b,1237012932,1
7390,00000000f7e56c76e349eb2276632451173d0ec0d5afc697612d42abdfde225f,1237013824,1
7391,0000000054be77b2e8577df495a6ae01bff8b28ceacf7703296dd59816f10805,1237015198,1
7392,000000008df9aba1fa38aa5f0e6de72505e3eedc41e64eb3f3bbeebbdb298122,1237016632,1
7393,00000000757a306d33e554ced26a05c31c7c9e845dda17c4d316160e29a86fa3,1237017665,1
7394,00000000cbf4c042e284afff2148447817937c71e378bd3aa2e13778ed4bc6de,1237017708,1
7395,000000009eb616300c00990dfe813ab0f307e9a482d7d3fbc1c59463b2555a09,1237019058,1
7396,00000000bbed24cd71f0648b28b23d9c8f435fefbfc52653425bee41797c05f4,1237019815,1
7397,0000000039989e90ab5f258f9f64b385a9ee5d7d4aaea1bff29b10b9867489bb,1237020796,1
7398,00000000b2dbe08506622dfe67e00afcd15f202d8a27f8971f45adcdfd03d22e,1237022242,1
7399,00000000ee3e5d6b3003677190edb6b43459eddfab9211072b22f26968b1c3db,1237023435,1
7400,000000007f2bdcc71d60336ec1636e0d034d73362b86bd75256b4bdbddbeae78,1237024362,1
7401,00000000faede889e3a01b997f793321c0b482da1b4a019386f730427d7370b6,1237024427,1
7402,0000000090f5509d7cb00ed38b1ea0e48aa311ca72b7e1225216d336b25e9248,1237025058,1
7403,000000008d21062d92193f0ba21e2ee4adc5d959eb335c0ae8970c1bcb014b38,1237025304,1
7404,000000000a57f553200b9e3f48d7ad22ca71ff844dac64415964876d0c790c14,1237025726,1
7405,00000000405b854cab1a2522e3c78e0af016ac98cf5f223f1ee85f56f9ece3e0,1237027204,1
7406,00000000ccc4a77183aba7a1908236a8e93890fb2e69e74d67344262b18583eb,1237028437,1
7407,00000000f987d459a18c8c1b46fc1ab96d85a1e9f94e8273a2fc93cf0060e1e5,1237029282,1
7408,00000000ce6813da013d842373094bab6d605c902cbc120739c9b017ce5d02c4,1237029691,1
7409,00000000f11aada81f5fb61607a51974b524f009d8efaa7e5897f0909201daa8,1237030234,1
7410,00000000f98177cda4c7ca8b0bcb3f7b7b65ab17ae0a47f726b318a589bcb01d,1237030594,1
7411,0000000039558e5b2dbc2357daeb5589fa90f4809654631ae776b2e0c0537f3b,1237031738,1
7412,000000007ffb4d401f726962314e5163331eb09abfd7b2acbbd9cf2e63477769,1237032513,1
7413,00000000b7fc62d6c21633ede9a7c12b31527973bec7b05ef3a7347f115ad8c6,1237032659,1
7414,00000000b442dac97577aad8d7530f80664023dd5634e13887563239ffb45f6a,1237033702,1
7415,00000000f87025fc25b08d602f23a4754d368fe8e3c9fc8505b1a101874dd1eb,1237034193,1
7416,0000000059824cf5bc5d1d0af1c7dd8608d5c7d91d49b2d9c233332e47dd9d22,1237034778,1
7417,00000000e6d396093b92c68e18af6ac367fd7111280711b1c73cb661ca5ddfc9,1237036166,1
7418,0000000026f2aa7e311092d5a040290e5070a877b0013300acceb4c72ab1d9e6,1237036522,1
7419,0000000097efb8a7f8ac976ed6820b251b745d78d67f425151f6e089bf724cb0,1237037943,1
7420,00000000fc6229edf248274a072d5b75ca8853539c817e6faee4edd02cd0a4b6,1237038682,1
7421,00000000c9448fda9599ef8d4421f51742bba52db190a76eff472365605ae7aa,1237039104,1
7422,00000000e0d9b8de4c2f2a966d18fecb2f600df5de7a00634fa77c7ce7dbbaf8,1237040183,1
7423,00000000d96ba9671153a7649eda0c70f99877f4aaf11aaecb676b3568bf30ce,1237040943,1
7424,000000005d688c3609c7e06b3098174d6d6bd914c7bb0454572887640623ab69,1237041055,1
7425,000000005199f3f9c9e872d76ff0fde062a1ddcfd1cac4ff69217893ecfde997,1237041509,1
7426,00000000d58a50dfcfc16330a427305e7868fcbe850eadc63b5a121f3642b774,1237042181,1
7427,000000004c92274a6135a675095eda7ecb759766411d199538bbd44210e2a89f,1237043565,1
7428,0000000095aec581cb9903f935c4da8edc78cd194824cc34077e4d1ef822f3bf,1237044433,1
7429,000000009cde9cde5c331b51a8166b8e0ff9dabc4d8cc1c0afb81c7ead6e1ad2,1237044876,1
7430,000000005addc3c13a441ba0532387a240907929a1029cd3553efee30acb9880,1237045148,1
7431,0000000012bdcd3576bdef9371a94e68dcdf31351e79ae7911f822c084a966c6,1237045845,1
7432,00000000f1a971b62c9a02a0fa58bf46d84275a9a529c5803f14bc4067385430,1237047347,1
7433,00000000e10bbc74e8d27d553d1d2c9b27a024ec3c358401a2e1b2ba8b0ea5bc,1237048279,1
7434,00000000cb08aaaa6c03526aa0d8bda289575622284b66aa5a9aec7cfa97073b,1237048776,1
7435,00000000348039e8d178858611718957e6f8276875638bce6aff8bd6d8e46aed,1237049576,1
7436,0000000087de57fc9b594b637aa9712042d6ecc17aa605a298a81301f7e9ea22,1237050772,1
7437,00000000bb8a6faa139493591e11b6684b6bd920ee420f0f1ad8472c9c7b68ae,1237050969,1
7438,000000002f52076a8ed9ddcd28ba05dad9486b303d87dad1fc69a04d379bd8c2,1237051760,1
7439,000000008e26a6ca46f3cde4cfaf06b21a6902ecab89953059ca366526c01e30,1237052326,1
7440,00000000a7acce51e7e86d5ed81c361ad127f27c02a80a5b392ef6330c2107cc,1237053142,1
7441,000000006cb605fdb244424eaaad09187aca8a4f31adfa1b827e2ca19985aa82,1237053254,1
7442,0000000088fccdc30b98a3bc6c06c83c36f41b5da7695be00855022ca15ba98b,1237053689,1
7443,0000000054562c25534c2c8815706f6ec67b01e1ebfd15bd81352c0438e5b38a,1237053971,1
7444,000000006182f684cdbe2dd5bc7b5b7dcd059c2ee1ae2c7b39659f2d44355e03,1237057527,1
7445,000000005401086bc69a6bd6d9b58b0de1ec274d1789ca42b359dd9897aa8b59,1237058026,1
7446,000000000f2b2d53f572fb68e3a085b6375370b7e9099379633d1de51f6fa810,1237058727,1
7447,0000000070eabb853f079c6f1462ef8beca70bac775ce55a13f193fbd7362299,1237059535,1
7448,000000007988ac387213a9fa83d7c8fbeeca5b4f3be5dfe1180dac4eef8c30da,1237060444,1
7449,0000000065a46d4f94bbba8c61d547a5370ffa17f8192b90019e11e2bbbbd7ae,1237061647,1
7450,00000000aa22811e91b2f456264959fcefa1b49ffbc93d110c21c36fb7d004c4,1237062209,1
7451,00000000c95d069853ba57ae3944bd3799c9f3630300ca70c616d31f802f25c3,1237062885,1
7452,0000000010cd9572bcbd92d1fad5bddac4de4c6f5cfc4b8aca6d747130a9c956,1237063800,1
7453,00000000625035cc71f2053ef141142fba0460953d0e64b39775b5688c5d9c26,1237065291,1
7454,00000000b8ab6606548256f9501c74026847e3c4e16a25bde4d8c50a337ee92e,1237066758,1
7455,00000000340242be6430f943ea1cf1c10dd79d3055a8a0cd23cde3cd026e6604,1237066703,1
7456,0000000051458a41664374205402cefad24ac4978f5bd25c499bc6bfb52daec5,1237067318,1
7457,00000000e587ad57bf3f71554211864ff0f64148cfe62946916cc5bbe8736c00,1237068092,1
7458,0000000006243ffb30638fb3f9a190776275ce9372a49854d22cb1a0d707cbbf,1237068715,1
7459,000000003bab065abe88cba66391db2a818b1c7f4808164cc02e263ce8fd567d,1237069334,1
7460,000000004315e82e4e1f33dc994dfab627aa7ead7524504159b9e9fcc0551c9d,1237070346,1
7461,000000006a4b5773ec68596483a413534ea4426253f825c19bd94e9be49fc313,1237070896,1
7462,000000005f3f79d743d6c610beaa31ea3b2cd065e1b8b378a4c7d93be92f9c0e,1237071542,1
7463,000000001de9b5f2060bcc24a2e6b9819b9434c784e03362037c4f0ef77d02be,1237072290,1
7464,00000000733c164446584d635b7b387c92187fbf5655dfd4fb5e33f7dc1b21ad,1237072834,1
7465,00000000a77f496fc7522e7a815866ea83b3986bbfcc95f9a9eed746b3637756,1237073337,1
7466,000000009563ae9864265a9e26fdde16a3472feb911bcf3026248e0f94a79391,1237073678,1
7467,0000000090068d35377714ca3017ada56fcb8815fcb2e88b137ce2b87a1f2a89,1237074191,1
7468,000000004b1b5dc962fb6668d806c335677bd633b702274bc6c7fc3ccd70941d,1237074910,1
7469,00000000d3594307e0b09b113898d5431697abaf9e08d614f6262c5bd4ef7715,1237076159,1
7470,000000002de78f3696efa0325b1680fda66ce777029f87753ea3b9a9c2ad15aa,1237076750,1
7471,000000003e02802f5ab58d9132299394f315b860859889a34323af7487a1c6c9,1237077111,1
7472,0000000042f33084b4d1d5ddb8aafd3c2276ba8b055b7c44935f9eb63650bfe8,1237077704,1
7473,000000006c4aba91a4d86a26b6b33dca7dd01bca8afaf940ae744637e812627a,1237078112,1
7474,0000000094a4a4b8ebe408ec94939dc31f335152afb39f591aedfbf83d02e5e4,1237078791,1
7475,000000003900a5ed3dfbde49ef5e9490582d9fe5d381a6439a5c34f115513be1,1237079508,1
7476,00000000e491c222438d53078dbfebbe63dfee8c751311d73fa7ccfa29a2824e,1237080284,1
7477,000000007487fef682d8798cde55ca4cec1304c5b242330ce1491fd88c811921,1237080364,1
7478,0000000019af276cc6bf7a2da83cd7d71e6cdbf8d166d1a26805189e76e45199,1237080722,1
7479,000000002552d84f58d6f064bd78324f960ac7697291de25acca5cc451d23fd2,1237081690,1
7480,0000000023f3f4e0f83ca6f225a276de3d009a8a6c93a8a281b13a2b78e60843,1237082254,1
7481,000000007e2e3408008ede8c63dd2ec864403af22561c82332053dab811c8326,1237082600,1
7482,00000000e2ee3a4cfb71d44b57407a78199f51ce2f6124d06549e291b032ef8e,1237083327,1
7483,000000005bd5de0744ae93f48e99e41a00f18cfcdc85205c70e02e92defc9759,1237084197,1
7484,000000006c9bb0c118496752862d318f356af7d1f0a751c4bd85c5786ff44e95,1237084438,1
7485,000000000a5bd621b698d946db9efde3bd5813a261a34d03213307bfa86ad341,1237084855,1
7486,0000000056be2a39e6ebc28768c1966103f07dd743f0e4e2bfe505d0fa12f2a0,1237086244,1
7487,000000009e353a91c64cd1d4944a702dee9f1791451a9d52ad53c7e8bc278dee,1237086515,1
7488,00000000fefd67ab470f956d555a51334ebb8d24ede181691d1776ba5368bcd1,1237087359,1
7489,000000002d0b8096631de7653c8f1bb369bd7f1e202c2dc24f26cc063c28e3b6,1237088257,1
7490,00000000277a2149b545f58fa183be708b780a5d14bdd7255184fc24845daf6c,1237089357,1
7491,000000008fd0be1624982e121c7225459b3ef5387c52b2a8c514c73a9f478578,1237090741,1
7492,00000000aca10cf2fecc97eba47ecf710a0b45be92fdadb8f492fde9844bfbf5,1237091890,1
7493,0000000095b5297ee2a3512646f09519fca29282e198d3cd7b9dd6ad2dff9489,1237092317,1
7494,00000000c149b51b9e0a3400dc97fe7cc9b537ad33c5fbb0caa3c604d324e816,1237092857,1
7495,000000007aeae79d191235daff82215136d3e86caddadeb182cd6981c325602b,1237093357,1
7496,000000002ed0737a5cba35cf77e4999c3108ae17a983776540e226c665a4acfd,1237094759,1
7497,000000003b1ad46bdd2e5e919236a34cca51b26eaccd62d2dacec9a2f20a2bf9,1237095895,1
7498,00000000b120c7089c853f6d0091bd81bcf6051c5b84d32a30811e67e887ed0c,1237096575,1
7499,00000000ced2bf7ecdc3e26897d412cd22cdf9d606369f19edc5317d2cade0ca,1237096900,1
7500,000000000ec68b31e49154680704cf194ed415a8d978343a19de657429de095d,1237098418,1
7501,000000009142a40196f95eb651fb96ab906f06fad66aafd95bef2e8c341fdf6d,1237099030,1
7502,00000000c79101d0ebfe2dae22ea09d43d6503f35c99ae6f1082209fb56d1123,1237099300,1
7503,000000002e311939271561d34b7ab85b55e3d4c13a631c581f265641f7c9be63,1237099552,1
7504,00000000174841d2ff2709caf9c0c974e44cfbbb2c825a119c35f244806fd3cb,1237099997,1
7505,00000000078c42fe4c24ca283e3d88a7b5457ef80b3e64807faade6549f16ca5,1237101078,1
7506,000000000e6b706d07a86752164dd5d2cc8a6f4a381ec682a66173f2fc179245,1237101647,1
7507,00000000e30e5f03da17b2d0a09237a7affb011f0708506e2ce1f1900d3ccd35,1237101895,1
7508,0000000013b3939396548fff0d8d0db387eab5a521450fd9005f5f3649f2b1f3,1237102142,1
7509,000000001077ff57326a9db6c542341dbee72b00a2db5c139e1cca67b587fe0c,1237102817,1
7510,00000000d27dab0df2df4a7bece294ec9bb2b0ee5e76b42df695b8509c42f7e7,1237103802,1
7511,0000000032a6ffaf18cdc019bdab40aea1ef3c05a9122abfd6015d48f38af2fe,1237104696,1
7512,00000000ede8472749e1543f0ec5d385a38547357c8db6255eb856b28edda4b3,1237105265,1
7513,00000000c1c4b4f6b017224e8c0592225036327896d9c08f7ec90cc68d034e6d,1237106406,1
7514,00000000f40693b2d6f621092e62fe108d93893dce7589609e316b0288ca8e69,1237106440,1
7515,000000009644cb78cc9e69845adb7bcb6840f5077f259854dda255f722576cc8,1237106671,1
7516,00000000f60e812b7507868fc262a287ac319700056d56b54e41737604e2f6a3,1237108155,1
7517,000000001f91e37ad5165ede25490fb2933149d8beb4de4505a7fa734f997edb,1237109192,1
7518,00000000283d033f128eb4629a36a4d2ed0c41aef6e0f4c7338bcd71ddcec8dd,1237109947,1
7519,000000006b7856a64c41411462e7328a5f0b241a891f7077af947e53bd2b3d49,1237111008,1
7520,00000000107f090343d1e22f8a191f60bbc13158944d1c954a11900b92b4c1f9,1237111542,1
7521,00000000d58c922af6935587b7b1aa4f1cc21c315c98f613fb7856ce4daa4ed7,1237112873,1
7522,00000000acba2569ca2b05b382b3dd2c0245f632742eb2cde3f626c175f43787,1237113739,1
7523,000000009b1e720db75188c7817356f9f1c0752b30f654d480fa4a6a8c3e7ecb,1237113741,1
7524,0000000074c3a098f16c35b3084800a6a799bc59a46fbce5a27c9f4b47c8a9d7,1237114633,1
7525,0000000014294fe87ec41f84ceb3f2e84c7c1454d8f7512d99a614059d47c4c1,1237115970,1
7526,00000000605490ec02f48eb57c0e68403d75f2b16f0a49a2e1fa9f530d19171e,1237116554,1
7527,00000000460acaf3de600a7a70cd266ca615190130b336bcf2804d9d5546d527,1237117996,1
7528,000000004b0e157aa87eac0c56f74f81267a5864eaae05064c0a0bb1e9e5329d,1237119287,1
7529,000000004603377411e9fdc039c1f4f293e8b9c0d3c42b14b8eb95591f07cd54,1237120937,1
7530,00000000745b41c6a19805aebdc478e72b0d7167ff9f5f4743169637c323b9f9,1237122315,1
7531,00000000505b5f1b5d8ee24a9359332e902207b1993cc8a4d1ed3057b65495b8,1237122907,1
7532,00000000fbbf71a941e231a3f85b95ba4c06758f54fbcbd97c7ea37883d400d2,1237124000,1
7533,00000000be3148cc4f4f92ffbead5508a50e85befeeadc63933fc55f2aeb8183,1237124941,1
7534,00000000e72c58e764934572712f7313cd9482a79452ebb1293c4e6ca06b0304,1237124967,1
7535,00000000bee1692a9104248b9dadcaaf0c45b358572c60f2824cbf2a30e9de25,1237125391,1
7536,0000000037da02c4c4cf3236c65aee9856fc3771c62c8ffff1ba4c2a2f870887,1237126026,1
7537,000000009080921cf08df2e9cc4f8fa0f450481ff00db4bc217b88e8d1e58b7f,1237126612,1
7538,000000008a92018d09a49048a2d4dec35a57e429480a6f5ff111cd2c4fcce8f6,1237127460,1
7539,000000003b04f1b0a58347fbe06b5cc312c1a7a69ecbc4b0ee0725e7eb233164,1237127467,1
7540,00000000763b46e83b0cbcd99e679fc01840d5e804ac3df3181b40dd80036646,1237127842,1
7541,00000000d70d009d4d07f21abfaea48654e63e28f38fe0685e3b0dea50f536de,1237129268,1
7542,00000000babe08e0d513f9af0541fb24498b1b1349195580f648c1dee9f38c8f,1237130411,1
7543,000000008316bcaa2c49435c8b4f1367f240941eb58202c7fae7765be088fe76,1237131407,1
7544,000000007ad607a6ba7082748b58c8d54e79dc1023687de7467ba2af6c446026,1237132390,1
7545,00000000beb17633e3ea62309f40d8ebc916c8b957514344927604e944e65026,1237132840,1
7546,000000005e26f8f08a61a29b7465f2caa5f6cdabedc9acf740f9075c77041c85,1237133162,1
7547,000000009984e4307136cbe38d1fbb6ff078f63e7269d9bd0bc73309be3cd202,1237133934,1
7548,000000002b4467a597c262e404848237c9a7aa92d59ab9d2ba9568e537cf60f0,1237134444,1
7549,0000000057842005e176a8bef2bd36adcf8429afd370194d23736d192467ba0f,1237135050,1
7550,00000000b7a2deae3c85fdf5944465bedb6fc297885142cb7e45da9c1ba25305,1237136575,1
7551,00000000c677e4258af4556188dfa5f1a49339bf380a29ca473428a1d957d934,1237137033,1
7552,0000000009358ca3b9d5cf2e7175001b7e29d1e188a7c039807914fc7d2e1b04,1237138109,1
7553,00000000494fb6db10cc44b776b2984444f42dd4a2667b6d399ce6a5b6c20449,1237139383,1
7554,00000000b1bf24392cb8320600e7bf0e95b0b8510b87cf82ec6d187d11b3a718,1237140343,1
7555,00000000b2329dd5992114e0cd7d04386c9d0cf332f4032f4380fae24b609e44,1237141192,1
7556,000000005e527a6166853b1c058aee21adbd82e652b2bb2017f344ef9db37b54,1237141477,1
7557,000000002456ec49b80bfcec57dc9fb38f0989a3ebed077a12bfd014e87376af,1237142619,1
7558,000000004d07a991c3cc217799d90b603d029eb0a7d3d355b02d73a48f4f705e,1237143010,1
7559,00000000354fe6d2b0c8c30bea02eab7e92798f8da5b2fa46dce3b3db5bb51ad,1237144078,1
7560,00000000705f30762442e7c9434de397708846330836e2c421c05d1e42d72738,1237144519,1
7561,00000000a8be7f2f4853219fc467223edbf7dc1aaa0d8a35791bda3afbf29914,1237144968,1
7562,000000000f95bcb1b522c533da5084cfaa8132b9f8014a4b64b811ca6ec379a4,1237145314,1
7563,00000000fd759a966080ea6a163e702740501a6e0745f639056a689eb3e94263,1237146029,1
7564,000000009fb6bef410ea5984f830eaf734922a3c7f8793af7d959e9754866d74,1237147530,1
7565,000000000193bb03ff72944c76f93beffe06056d4dbd7c86d2e5e1569429cffa,1237147711,1
7566,00000000955f59fd9c3b10139325c0a802630ec1c7bbf308b754465a3485e737,1237147764,1
7567,00000000eaf6b1e6934d877f9e1a8370208498f604a4ce1695c96c78f987c077,1237148238,1
7568,00000000fc24d06bcf81dbc9a4e24c612bb7535c340260c152e0d854e97ea82b,1237148534,1
7569,000000003f6477514d77ea3f1b068f4aa7f310631a9bad490d9c6fdcd1322f4b,1237148700,1
7570,000000003efb05c7162004191c14b1586054b7628bcc6992fb8415fafb17242c,1237149068,1
7571,00000000c24b5993eb0426eb291351037788c32543276f2a8c22c370d4a87bb9,1237149230,1
7572,000000007682077f8453fc346491e6eba69684b2641012aadcd3f2c49b581d77,1237149632,1
7573,000000002ca121063a1c4e01f11605a5fa2193972365c26e49439f5081b40acb,1237149849,1
7574,0000000090be299a94be58d514ae5284df39d38359a6b3a9492363cdbfb4c7e5,1237150155,1
7575,000000007e3905634e9e1aea0ceb71782b58ccc33d12c05c35db2b7d9600c8ec,1237150200,1
7576,00000000024cb649bbe6303f9b11d2646b350a34518b0c22070765485765a7e7,1237151420,1
7577,0000000095f150c1c42e80c0fc1c76e15263db5622ba58e44c4816d3ecf2bc28,1237152012,1
7578,000000006a34e9e653e8512808515679814f86f0674d9a60ba3cb9d8c6edd475,1237153366,1
7579,000000004bc858764b741d6f795a2e4c50b313a8e62d574064d2a0890c5e0476,1237153512,1
7580,00000000f13281e1792ffa0dfa5147fb8a602737a15f2227eb341d0204fef65f,1237154244,1
7581,0000000035c2f89067fbf0e092d87b3dcc259898471b07056faaf69d2222e915,1237154626,1
7582,00000000f9a7fb76941fc0b58cf4d6ad27e37e6e1dda460eabcec536df7bcaaa,1237154724,1
7583,00000000a3d6ab01bcc82ebef71d85bb9e56788f7ccbb6478ebbd76d477e1f6e,1237154924,1
7584,0000000016613f2f0281f882469648926139ff524fd68f4f18063f1728ccf35f,1237155166,1
7585,00000000de308fe825bc6157bf9766bcd3b10b610aa8243ffad6fe26261c4c2f,1237156253,1
7586,000000005dfc47d56cf2a0e3bb62b51f95891e5c168273ce5efc801af67d703d,1237157579,1
7587,00000000304a9b9ac09d939722ab109a383b99c728c39ac573f33bf1b84187bc,1237158074,1
7588,000000001fc3ab4aad4f6531064dcfbee9ebfa15b73fed4bfa9cf55eae68c9fb,1237158260,1
7589,00000000b8bae35be701163c708166fc2376edc235e6901e2fd704a473168d15,1237159004,1
7590,000000009ccaf48cf9c84d205cb320718a8b7f44a80e75fbf28d66d04283624b,1237160336,1
7591,0000000084fca9b87cf6c0d8c1c4548cb0defc9a07816de6ec70dfb96a45cbb6,1237161358,1
7592,00000000fb4304df797fb08783b14a9d138f486ca9b69ea1917d7a4e70af833e,1237161891,1
7593,0000000012f320022d8d1fd89cee1f0f6ac019ce76632809d5ac93fddcfa06e9,1237163116,1
7594,000000005cb0a513dc5a1d0176978fbc65d0bc8d1f69ad232f8cf13838286ecb,1237163638,1
7595,000000007f42f3f2bc8d7f4546eb9cb2d607ae0a510c44f6b1c56bb50f1e89f3,1237164464,1
7596,000000006831419ee74e33be8a396dff7580cc1e90b4c22b09cadb8d644d6c33,1237165386,1
7597,00000000f0ed2c89adb53c4847b28ddf642ef2583849f287725ffdfabbca44a7,1237166903,1
7598,00000000b9adca68bfd17771bf9a0b7f5c4c24ace62dbcce52b5a0df2c24ecbe,1237167751,1
7599,00000000e34cad6133eadc8921bb32303f5bee8610a806311dd19c646c62a3b1,1237168551,1
7600,00000000976df3c85530c4a7e7545405289688896dc75026c1c9c3d5d63d76df,1237169025,1
7601,00000000c8891dd7682afc1be593d084b2ac3f0d43427b307df172ba50bef104,1237169495,1
7602,000000004cac8222aa5d6cd3e4a977e97aef95ec92263bb22e12d965824309af,1237170500,1
7603,00000000a50651375eb50f836f61db9e470b60ad1538806a3c1151fbeadbd199,1237171294,1
7604,00000000884dc2f64bec3f605e0cc6794dc2cbfa25cda2886ce28fa00ab2411a,1237172016,1
7605,000000002aecd7fc095a30421b1be32c40dfc6c10ed9f7baebcdc2c94073aab4,1237172486,1
7606,00000000279429a34234aeb42efdfcd5644b4f76d2aff4b3c29519596b977016,1237173614,1
7607,00000000abd5fdd6e2c284d42b0ea71b4178bd8e063eb6d761724bfe532084f7,1237174229,1
7608,00000000de7e8c28af0ce816493aeeb38e793bc4af1023a2660fe79a5e5452d2,1237174587,1
7609,00000000e6455a87a189166001ecd142b621227c7e54788ca23ec0a332fc3a41,1237174843,1
7610,00000000c6b9b7f26dbd5427b2f74750cefd1401f0eba633d1eef175fc49b2cb,1237174891,1
7611,00000000a2aab69ec44620e839e713326eb8f8ce4a87ec6d1d2bccee72f5e2fe,1237176001,1
7612,000000007f8db6511db0e101debcb9748cab4a8428be673df8ad7c520713195a,1237176562,1
7613,0000000068a7430d09809d047b72ef05d2c9a1e4283bdc4cdcffc72ccca83001,1237176856,1
7614,00000000a422e4a3175b9d9d77c923a6dc14c893ba0a0f9b56c9018ffa908701,1237177530,1
7615,000000009b36a37d3e6613c7351b06237013643818667ac1c3b5c96177cdca65,1237178183,1
7616,00000000ae55da4655c497359709a65c51bc5740e41af3362fe0be7a79ef041b,1237179642,1
7617,00000000e623ff9101732b8e460de88157e65fc5e100a9840796a95037064744,1237180212,1
7618,00000000cbb272f5db6697e2730c2fd503196ff74d651f5eb8cf8fd9441956e2,1237180437,1
7619,00000000ab880dad8805775912fd1984db3d1375218b0c3d6b313e65d3d287fd,1237180807,1
7620,00000000973393290810ebc30f6693407abaa16ba3e5301d616282a4e4e1fe05,1237182071,1
7621,00000000903ed6d535dd9ca7bb9dbf75b7a13793eabf01bb91c2d54e36be2d08,1237183496,1
7622,000000007d679d9e8837117151224d14af2cfb20eb85de4e079f225ea70ed7e1,1237184224,1
7623,00000000e32aa73c997fad6a97be538ecd64735a4a9976edf2134024dee6c2f8,1237184989,1
7624,0000000011ebb714b33c6842e807bc1de538a8bd1bf5038a9b5168b4344dd1f5,1237185950,1
7625,00000000b22e321e677a4e590700e6264345d160aa30d154813451f756dbf0d0,1237186815,1
7626,000000007937fcdeb96d8c8c099803e08736bdda92a38ed41d9afe54cc4f9aa1,1237187426,1
7627,00000000de9f0771ae3f40bbe1758276b521b2a0e5475c32f96d16bd9f8c67e8,1237187650,1
7628,00000000a556a878cce7db79101d4aa4481c056ff1a3b58d21bb24fe8a2923ee,1237188611,1
7629,00000000cf627daddffebff0e5b09083aadeddbca4a0a168fd6ca4218d2d5eef,1237188774,1
7630,000000004e3b6b4d3147100da112bb720077a2a0e108cc09d562622c4b3ef7c6,1237189736,1
7631,00000000f0b1df1416166998babb3cedb18a5bbd0543c4742021a13dc437e578,1237189890,1
7632,000000004439b6a5b577c14643ef4a583c4f5ad845c372da67cabaa25548243a,1237190787,1
7633,0000000085e19e9059b4750e379eda377b5d1ba0a992e717608d5960462bddf2,1237190786,1
7634,00000000ec7176c14936cabf8af2baa1834dd6de9e08a1ba6c0189c85a6564d9,1237191687,1
7635,000000001d0cfd9d4ff652899e002ee4284cdf5e0a8b8ba766f3fe1fbedd4237,1237192305,1
7636,00000000e03a5d549e64adfeaf26b49917f2a492c322ae866a7dadc870c441cb,1237192401,1
7637,000000008380d20e65c9f3aa351b420b437f3fcfbcfdeecb7e33fe3dd6f3d1bd,1237193007,1
7638,00000000e1c380678a058f550dab7c1f0ae9e4d0c8f9325a4c7f06c893919911,1237193995,1
7639,000000000799fafcaebbd7432bba0e20699d60259572263c35c92f7ae27a9885,1237194816,1
7640,0000000066009c2ae938ffb275d926a1fddbba647b361776ebe54fae6cb6e868,1237195276,1
7641,0000000050bf4cc971ea7ee4890b3352ed80ba60bdc82b6e040adaffad7a0200,1237196597,1
7642,0000000010b23315ac37b91735230922cee46eb802320c87e508cbc89e89644a,1237197365,1
7643,000000007c111c0372aeefa57a2dae1bcd9fa43879bd3e02b676e00b3a939ec2,1237198087,1
7644,00000000e8b0041987d2838f34ff84024e9c673455837216a53ed92209916e9c,1237198503,1
7645,000000006da23445fb82457e211807b038717de3433458a795a461eadc597ecd,1237199022,1
7646,000000003c5b770856465f1d7f9ae8919f33504fc7971f486f51074386084cda,1237199853,1
7647,000000001cf7cd13648a8613f515ed9dfebd6335b98b7140906bd022df40d5bb,1237200953,1
7648,00000000149a05aa3aa2544993ee1e359683750df8ec055c183e749f452c1fcf,1237202060,1
7649,00000000f968a8fef2e92ef6296a62d6d7fb6219643a0aef3d95e9e26421c634,1237202314,1
7650,00000000b5e5bdc399d6cc3b4312dd0ccd2c686663a7aa337647772473bf3570,1237203112,1
7651,0000000000f4560350f9ca6adfe15b05fd4d06389f32b7a3b7ec2fcc85fae341,1237203246,1
7652,000000000c6055a27271753713a01cf4d039bde8378e3ea82400a3467ecb4f89,1237203381,1
7653,00000000f5ae4cbc8185c894f38b43f5cc132b597e97a766b83422ccf50e3ec3,1237203782,1
7654,00000000a1700a066730f138d4d2a456ff10fdd5ddbf721d78dd767d8a4e4348,1237204990,1
7655,000000004df2d7adb6472d8406199cbdf686225921a032f6df25517f28d3b5cb,1237205253,1
7656,00000000a2a4f737e46722e45b28d84635999dfbf20e1a0d6b5a6cd31fa1fad3,1237206664,1
7657,00000000f68defbfbbf860c00270e04276060bed62344aa958806493cca61920,1237208041,1
7658,00000000d431d2d4c83af8e071ddca5a02074f7efb1d5b53c6a9b4c406ec3797,1237209139,1
7659,0000000032210a550a05eae0b103aaf0da198a49342fa9822378171b4dc959ee,1237209725,1
7660,000000000e36a73d4f89659f60fb02e7d3785653cb561ec10dcf37c0a21f28a3,1237210399,1
7661,000000000e6c383151952272004fa669ed3387b5fe8694d6032198b62d849d31,1237210787,1
7662,00000000ad9541c4e7e642c4ff2208bf2bf44aba0166b17763e1b438afe61ed6,1237211211,1
7663,00000000841f8dff7aa728b2d97e385fbba5b54e48be02a3da64041e63fc71d5,1237212611,1
7664,0000000061371d1d2960260e545f235dd1d541ac0344c0b294f6fef9e4b9710d,1237212707,1
7665,000000008883d98fd3816ed207d7af28056083abb2edfe78f2f8ac1bccefdd97,1237213762,1
